"name","gender","country_id","probability","count"
"Adrian",NA,"AL",NA,NA
"Anri",NA,"AL",NA,NA
"Bujar","male","AL","1",5
"Gjon",NA,"AL",NA,NA
"Adrián",NA,"AR",NA,NA
"Aida","female","AR","1",4
"Alda",NA,"AR",NA,NA
"Alejandro",NA,"AR",NA,NA
"Alfredo",NA,"AR",NA,NA
"Alicia",NA,"AR",NA,NA
"Ana","female","AR","0.53",15
"Antonio",NA,"AR",NA,NA
"Aquiles",NA,"AR",NA,NA
"Carlos","male","AR","1",1
"Cesar",NA,"AR",NA,NA
"Clara",NA,"AR",NA,NA
"César",NA,"AR",NA,NA
"Daniel",NA,"AR",NA,NA
"David","male","AR","1",1
"Demetrio",NA,"AR",NA,NA
"Diego",NA,"AR",NA,NA
"Edgardo",NA,"AR",NA,NA
"Eduardo",NA,"AR",NA,NA
"Emilio",NA,"AR",NA,NA
"Ernesto",NA,"AR",NA,NA
"Fabian","male","AR","1",1
"Fernando",NA,"AR",NA,NA
"Gaspar",NA,"AR",NA,NA
"González",NA,"AR",NA,NA
"Guillermo",NA,"AR",NA,NA
"Harry",NA,"AR",NA,NA
"Horacio",NA,"AR",NA,NA
"Hugo",NA,"AR",NA,NA
"Humberto",NA,"AR",NA,NA
"Lino",NA,"AR",NA,NA
"Lucio",NA,"AR",NA,NA
"Luis",NA,"AR",NA,NA
"Mabel",NA,"AR",NA,NA
"Marcelo",NA,"AR",NA,NA
"Maria","female","AR","1",1
"Mariano",NA,"AR",NA,NA
"Mario","male","AR","1",1
"Marta",NA,"AR",NA,NA
"Matías",NA,"AR",NA,NA
"Santiago",NA,"AR",NA,NA
"Sara","female","AR","1",41
"Silvia",NA,"AR",NA,NA
"Tomas","male","AR","1",1
"Victor","male","AR","1",1
"Victoria",NA,"AR",NA,NA
"Waldimiro",NA,"AR",NA,NA
"Ahmed",NA,"BA",NA,NA
"Antonio",NA,"BA",NA,NA
"Braco",NA,"BA",NA,NA
"Fehim",NA,"BA",NA,NA
"Maja","female","BA","1",1
"Pjer",NA,"BA",NA,NA
"Sejla",NA,"BA",NA,NA
"A",NA,"BE",NA,NA
"Adolphe",NA,"BE",NA,NA
"Agnès",NA,"BE",NA,NA
"Berlinde","female","BE","1",1
"Cami",NA,"BE",NA,NA
"Carsten",NA,"BE",NA,NA
"Ch",NA,"BE",NA,NA
"Christian",NA,"BE",NA,NA
"David","male","BE","1",7
"E",NA,"BE",NA,NA
"Edgard",NA,"BE",NA,NA
"Edith","female","BE","1",1
"Engel",NA,"BE",NA,NA
"Etiènne","male","BE","1",1
"Filip","male","BE","1",1
"Floris",NA,"BE",NA,NA
"Francis",NA,"BE",NA,NA
"Frank","male","BE","1",4
"Frans","male","BE","1",1
"George",NA,"BE",NA,NA
"Georges","male","BE","1",1
"Guy","male","BE","1",1
"Henri",NA,"BE",NA,NA
"Henry",NA,"BE",NA,NA
"Isabelle","female","BE","1",2
"Jacques","male","BE","1",1
"James",NA,"BE",NA,NA
"Jan","male","BE","1",18
"Jean","male","BE","1",1
"Jef","male","BE","1",1
"Joëlle",NA,"BE",NA,NA
"Jérôme","male","BE","1",1
"Karel","male","BE","1",1
"Koen","male","BE","1",18
"Laurence",NA,"BE",NA,NA
"Luc","male","BE","1",5
"Lucien",NA,"BE",NA,NA
"Léonard",NA,"BE",NA,NA
"Maarten","male","BE","1",3
"Marcel",NA,"BE",NA,NA
"Martine","female","BE","1",3
"Michaël","male","BE","1",8
"Michel","male","BE","1",5
"Narcisse",NA,"BE",NA,NA
"Octave",NA,"BE",NA,NA
"Oscar",NA,"BE",NA,NA
"Panamarenko",NA,"BE",NA,NA
"Patrick","male","BE","1",8
"Paul","male","BE","1",3
"Philippe",NA,"BE",NA,NA
"Pierre",NA,"BE",NA,NA
"Pol",NA,"BE",NA,NA
"Raoul",NA,"BE",NA,NA
"Reinhoud",NA,"BE",NA,NA
"René",NA,"BE",NA,NA
"Roger","male","BE","1",2
"Roél","male","BE","1",1
"Théo",NA,"BE",NA,NA
"Ulu",NA,"BE",NA,NA
"Victor",NA,"BE",NA,NA
"Xavier",NA,"BE",NA,NA
"Yves","male","BE","1",2
"Émile",NA,"BE",NA,NA
"Christo",NA,"BG",NA,NA
"Georges",NA,"BG",NA,NA
"Jules",NA,"BG",NA,NA
"Kamen","male","BG","1",3
"Luba",NA,"BG",NA,NA
"Luchezar","male","BG","1",1
"Nedko","male","BG","1",2
"Abraham",NA,"BR",NA,NA
"Adão","male","BR","1",4
"Alair","male","BR","1",1
"Alberto","male","BR","1",15
"Aldemir",NA,"BR",NA,NA
"Alex","male","BR","0.99",73
"Almir","male","BR","1",14
"Aloisio","male","BR","1",1
"André","male","BR","1",220
"Anna","female","BR","1",19
"Antonio","male","BR","1",72
"Antônio","male","BR","1",72
"Arthur","male","BR","1",40
"Aurino",NA,"BR",NA,NA
"Beatriz","female","BR","1",67
"Bruno","male","BR","1",180
"Cao",NA,"BR",NA,NA
"Carlos","male","BR","1",169
"Carmela","female","BR","1",1
"Carybé",NA,"BR",NA,NA
"Chico","male","BR","1",1
"Cildo",NA,"BR",NA,NA
"Cinthia","female","BR","1",8
"Cláudio","male","BR","1",56
"Cândido","male","BR","1",1
"Danilo","male","BR","1",55
"Eder","male","BR","1",24
"Edith",NA,"BR",NA,NA
"Eduardo","male","BR","1",160
"Efrain","male","BR","1",1
"Ernesto","male","BR","1",6
"Eryk",NA,"BR",NA,NA
"Evandro","male","BR","1",21
"Farnese",NA,"BR",NA,NA
"Fayga",NA,"BR",NA,NA
"Fernando","male","BR","1",147
"Flavio","male","BR","1",73
"Gaspar",NA,"BR",NA,NA
"Geraldo","male","BR","0.93",14
"Gilván","male","BR","1",13
"Gustavo","male","BR","1",110
"Heitor","male","BR","1",6
"Helena","female","BR","1",16
"Hermano",NA,"BR",NA,NA
"Hélio","male","BR","1",8
"Hércules","male","BR","1",2
"Instituto",NA,"BR",NA,NA
"Iran","male","BR","1",1
"Isabel","female","BR","1",48
"Ivan","male","BR","1",33
"Jac",NA,"BR",NA,NA
"Jarbes",NA,"BR",NA,NA
"Jessica","female","BR","0.98",89
"Jonathas","male","BR","1",3
"Jorge","male","BR","1",58
"José","male","BR","1",128
"João","male","BR","1",128
"Júlio","male","BR","1",31
"Kleber","male","BR","1",10
"Leonardo","male","BR","1",132
"Lygia",NA,"BR",NA,NA
"Lúcia","female","BR","1",29
"Marcelo","male","BR","1",181
"Marepe",NA,"BR",NA,NA
"Maria","female","BR","1",132
"Mario","male","BR","1",29
"Mary","female","BR","1",16
"Monteiro","male","BR","1",1
"Nair",NA,"BR",NA,NA
"Nelson","male","BR","1",18
"Neville",NA,"BR",NA,NA
"Oscar","male","BR","0.88",8
"Paulo","male","BR","1",168
"Rafael","male","BR","1",185
"Regina","female","BR","1",45
"Renato","male","BR","1",120
"Ricardo","male","BR","1",193
"Rivane",NA,"BR",NA,NA
"Roberto","male","BR","0.99",74
"Roland",NA,"BR",NA,NA
"Rossini",NA,"BR",NA,NA
"Rosângela","female","BR","0.98",53
"Ruth","female","BR","1",14
"Sebastião","male","BR","1",3
"Sérgio","male","BR","1",75
"Thiago","male","BR","1",137
"Tomas","male","BR","1",1
"Tunga",NA,"BR",NA,NA
"Valdir","male","BR","1",5
"Vera","female","BR","1",19
"Victor","male","BR","1",47
"Vik",NA,"BR",NA,NA
"Waldemar","male","BR","1",1
"Walter","male","BR","1",15
"Waltercio",NA,"BR",NA,NA
"Willys",NA,"BR",NA,NA
"Öyvind",NA,"BR",NA,NA
"Agnes",NA,"CA",NA,NA
"Akesuk",NA,"CA",NA,NA
"Alan",NA,"CA",NA,NA
"Alex","male","CA","0.98",82
"Alexander",NA,"CA",NA,NA
"Alistair",NA,"CA",NA,NA
"Allan",NA,"CA",NA,NA
"Angela",NA,"CA",NA,NA
"Anne","female","CA","1",10
"Ardele",NA,"CA",NA,NA
"Benita",NA,"CA",NA,NA
"Bernar",NA,"CA",NA,NA
"Betty","female","CA","1",1
"Bob","male","CA","0.67",3
"Brian","male","CA","1",1
"Bruce","male","CA","1",1
"Charles","male","CA","1",21
"Christian","male","CA","1",30
"Clara","female","CA","1",1
"Colin","male","CA","1",1
"Dalla",NA,"CA",NA,NA
"David","male","CA","1",48
"Deane",NA,"CA",NA,NA
"Deanna",NA,"CA",NA,NA
"Deli",NA,"CA",NA,NA
"Denis","male","CA","1",28
"Dennis",NA,"CA",NA,NA
"Dorothea",NA,"CA",NA,NA
"Doug",NA,"CA",NA,NA
"Edward",NA,"CA",NA,NA
"Elizabeth","female","CA","1",2
"Erin",NA,"CA",NA,NA
"Ernest",NA,"CA",NA,NA
"Evergon",NA,"CA",NA,NA
"Forbes",NA,"CA",NA,NA
"Frances",NA,"CA",NA,NA
"Francesca",NA,"CA",NA,NA
"Frank","male","CA","1",3
"François","male","CA","1",130
"General",NA,"CA",NA,NA
"George",NA,"CA",NA,NA
"Gordon",NA,"CA",NA,NA
"Graham",NA,"CA",NA,NA
"Greg","male","CA","1",2
"Guido",NA,"CA",NA,NA
"Guy","male","CA","1",24
"Hajra",NA,"CA",NA,NA
"Harold","male","CA","1",2
"Helga",NA,"CA",NA,NA
"Henry",NA,"CA",NA,NA
"Ian","male","CA","1",3
"Jack","male","CA","1",2
"Jackie",NA,"CA",NA,NA
"James","male","CA","1",4
"Jan",NA,"CA",NA,NA
"Janet","female","CA","1",4
"Janice","female","CA","1",1
"Jean","male","CA","1",67
"Jeanette",NA,"CA",NA,NA
"Jeff","male","CA","1",4
"Jeremy","male","CA","1",7
"Jessie","female","CA","1",14
"John","male","CA","0.75",4
"Jon","male","CA","1",1
"Joyce",NA,"CA",NA,NA
"Katerina",NA,"CA",NA,NA
"Kazuo",NA,"CA",NA,NA
"Ken",NA,"CA",NA,NA
"Kiawak",NA,"CA",NA,NA
"Lisa","female","CA","1",3
"Luc","male","CA","1",16
"Luktak",NA,"CA",NA,NA
"Marcel","male","CA","0.8",10
"Margaret",NA,"CA",NA,NA
"Marianna",NA,"CA",NA,NA
"Mark",NA,"CA",NA,NA
"Michael","male","CA","1",21
"Michel","male","CA","1",73
"Mimi",NA,"CA",NA,NA
"Moira",NA,"CA",NA,NA
"Moyra",NA,"CA",NA,NA
"Neil",NA,"CA",NA,NA
"Nelson","male","CA","1",3
"Niviaksiak",NA,"CA",NA,NA
"Noam",NA,"CA",NA,NA
"Norman",NA,"CA",NA,NA
"Paul","male","CA","1",8
"Pauta",NA,"CA",NA,NA
"Philip","male","CA","1",1
"Pierre","male","CA","1",58
"Pitseolak",NA,"CA",NA,NA
"Pootagook",NA,"CA",NA,NA
"Pudlo",NA,"CA",NA,NA
"R",NA,"CA",NA,NA
"Ralston",NA,"CA",NA,NA
"Raoul","male","CA","1",1
"Raphael","male","CA","1",6
"Reginald",NA,"CA",NA,NA
"Rhonda",NA,"CA",NA,NA
"Richard","male","CA","1",36
"Robert","male","CA","1",22
"Rodney",NA,"CA",NA,NA
"Roland","male","CA","1",2
"Roloff",NA,"CA",NA,NA
"Roy",NA,"CA",NA,NA
"Sam","male","CA","0.93",14
"Sandra","female","CA","1",19
"Scott","male","CA","1",1
"Sheldon",NA,"CA",NA,NA
"Stan",NA,"CA",NA,NA
"Stephen",NA,"CA",NA,NA
"Steve","male","CA","1",13
"Susan",NA,"CA",NA,NA
"Sydney",NA,"CA",NA,NA
"Tom","male","CA","1",1
"Toni",NA,"CA",NA,NA
"Tony","male","CA","1",2
"Ulysse",NA,"CA",NA,NA
"Vern",NA,"CA",NA,NA
"Wells",NA,"CA",NA,NA
"William","male","CA","1",23
"Xavier","male","CA","1",53
"Xiomara",NA,"CA",NA,NA
"Yousuf",NA,"CA",NA,NA
"Yves","male","CA","1",31
"Zacharias",NA,"CA",NA,NA
"Alfredo",NA,"CL",NA,NA
"Carlos",NA,"CL",NA,NA
"Catalina",NA,"CL",NA,NA
"Claudio","male","CL","1",1
"Cristóbal",NA,"CL",NA,NA
"Dinora",NA,"CL",NA,NA
"Eduardo",NA,"CL",NA,NA
"Enrique",NA,"CL",NA,NA
"Ernesto",NA,"CL",NA,NA
"Eugenio",NA,"CL",NA,NA
"Florencia",NA,"CL",NA,NA
"Francisco","male","CL","1",2
"German",NA,"CL",NA,NA
"Gloria",NA,"CL",NA,NA
"Gonzalo",NA,"CL",NA,NA
"Guillermo",NA,"CL",NA,NA
"Ivan",NA,"CL",NA,NA
"Juan",NA,"CL",NA,NA
"Juana",NA,"CL",NA,NA
"Julio","male","CL","1",1
"Klaudia",NA,"CL",NA,NA
"Lea",NA,"CL",NA,NA
"Marcela",NA,"CL",NA,NA
"Marco",NA,"CL",NA,NA
"Mario",NA,"CL",NA,NA
"Nemesio",NA,"CL",NA,NA
"Nestor",NA,"CL",NA,NA
"Pablo","male","CL","1",1
"Pedro","male","CL","1",1
"Raoul",NA,"CL",NA,NA
"Roberto",NA,"CL",NA,NA
"Rodolfo",NA,"CL",NA,NA
"Roser",NA,"CL",NA,NA
"Salvador",NA,"CL",NA,NA
"Santos",NA,"CL",NA,NA
"Sebastián","male","CL","1",7
"Sergio","male","CL","1",2
"Smiljan",NA,"CL",NA,NA
"Anibal",NA,"CO",NA,NA
"Augusto",NA,"CO",NA,NA
"Beatriz",NA,"CO",NA,NA
"Bernardo",NA,"CO",NA,NA
"Carlos","male","CO","1",2
"Doris",NA,"CO",NA,NA
"Eduardo","male","CO","1",1
"Enrique",NA,"CO",NA,NA
"Fernando","male","CO","1",1
"Gabriel",NA,"CO",NA,NA
"Giancarlo",NA,"CO",NA,NA
"Gloria",NA,"CO",NA,NA
"Gonzalo",NA,"CO",NA,NA
"Guillermo",NA,"CO",NA,NA
"Hernando",NA,"CO",NA,NA
"Johanna",NA,"CO",NA,NA
"José","male","CO","1",2
"Juan",NA,"CO",NA,NA
"Leo",NA,"CO",NA,NA
"Leonel",NA,"CO",NA,NA
"Luis",NA,"CO",NA,NA
"Maria","female","CO","1",3
"María","female","CO","1",3
"Mateo",NA,"CO",NA,NA
"Miguel","male","CO","1",1
"Nicolás",NA,"CO",NA,NA
"Omar","male","CO","1",1
"Oscar",NA,"CO",NA,NA
"Patricia",NA,"CO",NA,NA
"Phanor",NA,"CO",NA,NA
"Raimond",NA,"CO",NA,NA
"Sandra",NA,"CO",NA,NA
"Santiago","male","CO","1",3
"Umberto",NA,"CO",NA,NA
"Álvaro","male","CO","1",1
"Édgar",NA,"CO",NA,NA
"Adolf",NA,"CZ",NA,NA
"Aktual",NA,"CZ",NA,NA
"Alena","female","CZ","1",34
"Augustin",NA,"CZ",NA,NA
"Bela",NA,"CZ",NA,NA
"Eugen","male","CZ","1",1
"Eva","female","CZ","1",79
"Frantisek","male","CZ","1",24
"František","male","CZ","1",24
"Friedrich",NA,"CZ",NA,NA
"Henri",NA,"CZ",NA,NA
"Jan","male","CZ","1",127
"Jaromír","male","CZ","1",10
"Jaroslav","male","CZ","1",40
"Jaroslava","female","CZ","1",12
"Jindrich","male","CZ","1",7
"Jindřich","male","CZ","1",7
"Jiri","male","CZ","1",108
"Jirí","male","CZ","1",108
"Jitka","female","CZ","1",41
"Jiþi",NA,"CZ",NA,NA
"Jiří","male","CZ","1",108
"Johann",NA,"CZ",NA,NA
"Josef","male","CZ","1",37
"Ján","male","CZ","1",127
"Karel","male","CZ","1",33
"Markéta","female","CZ","1",54
"Michael","male","CZ","1",8
"Milan","male","CZ","1",43
"Milos","male","CZ","1",12
"Miro","male","CZ","1",2
"Noury",NA,"CZ",NA,NA
"Othon",NA,"CZ",NA,NA
"Otto","male","CZ","1",2
"Pavel","male","CZ","0.99",106
"Pravoslav",NA,"CZ",NA,NA
"Prazsky",NA,"CZ",NA,NA
"Sonia",NA,"CZ",NA,NA
"Stanislav","male","CZ","1",22
"Tom","male","CZ","1",7
"Tomas","male","CZ","1",167
"Vera","female","CZ","1",19
"Vilem","male","CZ","1",4
"Woody",NA,"CZ",NA,NA
"Zdenek","male","CZ","1",31
"Zdenĕk","male","CZ","1",31
"A",NA,"DE",NA,NA
"Abdul","male","DE","1",2
"Abe",NA,"DE",NA,NA
"Adele","female","DE","1",1
"Adolf",NA,"DE",NA,NA
"Aenne",NA,"DE",NA,NA
"Alastair",NA,"DE",NA,NA
"Albert","male","DE","1",7
"Alexander","male","DE","1",200
"Alfred","male","DE","1",7
"Alice","female","DE","1",11
"Amelie","female","DE","1",8
"Andrea","female","DE","0.97",216
"Andreas","male","DE","1",224
"André","male","DE","1",57
"Annemarie","female","DE","1",6
"Annett","female","DE","1",7
"Annette","female","DE","1",20
"Anni","female","DE","1",12
"Anselm",NA,"DE",NA,NA
"Anton","male","DE","1",10
"Antonius",NA,"DE",NA,NA
"Armin","male","DE","1",17
"Arndt","male","DE","1",3
"Arnold","male","DE","1",5
"Arthur","male","DE","1",4
"Ati","female","DE","0.5",2
"August",NA,"DE",NA,NA
"Augusta",NA,"DE",NA,NA
"Axel","male","DE","1",18
"Barbara","female","DE","1",84
"Baroness",NA,"DE",NA,NA
"Bastienne",NA,"DE",NA,NA
"Bauhaus",NA,"DE",NA,NA
"Bayer",NA,"DE",NA,NA
"Bazon",NA,"DE",NA,NA
"Benita","female","DE","1",1
"Benjamin","male","DE","1",48
"Bernard","male","DE","1",1
"Bernd","male","DE","1",26
"Berndt",NA,"DE",NA,NA
"Bernhard","male","DE","1",32
"Bert",NA,"DE",NA,NA
"Bettina","female","DE","1",51
"Bill",NA,"DE",NA,NA
"Birgit","female","DE","1",54
"Björn","male","DE","1",28
"Blinky",NA,"DE",NA,NA
"Bruno","male","DE","1",23
"C",NA,"DE",NA,NA
"Candida",NA,"DE",NA,NA
"Carl","male","DE","1",6
"Carlfriedrich",NA,"DE",NA,NA
"Carsten","male","DE","1",57
"Cesar","male","DE","1",1
"Chargesheimer",NA,"DE",NA,NA
"Charline","female","DE","1",1
"Charlotte","female","DE","1",19
"Christian","male","DE","1",243
"Christiane","female","DE","1",23
"Christoph","male","DE","1",136
"Claire","female","DE","1",2
"Claudia","female","DE","1",200
"Clemens","male","DE","1",16
"Conrad","male","DE","1",2
"Corinna","female","DE","1",26
"Cosima","female","DE","1",3
"Cyan",NA,"DE",NA,NA
"Daniel","male","DE","1",269
"Dara",NA,"DE",NA,NA
"Dieter","male","DE","1",24
"Dietmar","male","DE","1",20
"Dietrich","male","DE","1",1
"Dirk","male","DE","1",65
"Doris","female","DE","1",32
"Dörte","female","DE","1",3
"E",NA,"DE",NA,NA
"Eberhard","male","DE","1",1
"Ed","male","DE","1",2
"Edmund",NA,"DE",NA,NA
"Edwin","male","DE","1",2
"Ekkehard",NA,"DE",NA,NA
"Ekkeland",NA,"DE",NA,NA
"Elisabeth","female","DE","1",34
"Ella","female","DE","1",6
"Elsa","female","DE","1",4
"Elvira","female","DE","1",6
"Emil","male","DE","0.67",3
"Emile","male","DE","1",1
"Eric","male","DE","1",20
"Erica",NA,"DE",NA,NA
"Erich","male","DE","1",4
"Erik","male","DE","1",9
"Ernest","male","DE","1",1
"Erno",NA,"DE",NA,NA
"Ernst","male","DE","1",9
"Erwin","male","DE","0.89",9
"Eugen","male","DE","1",7
"Eugene","male","DE","1",5
"Eva","female","DE","1",115
"Ewald","male","DE","1",3
"F",NA,"DE",NA,NA
"Federico","male","DE","1",19
"Felix","male","DE","1",82
"Ferdinand","male","DE","1",5
"Floris",NA,"DE",NA,NA
"Frank","male","DE","1",57
"Franz","male","DE","1",28
"Fred","male","DE","1",8
"Frieda","female","DE","1",2
"Friedrich","male","DE","1",8
"Fritz","male","DE","1",11
"Gabriele","female","DE","1",24
"Gego",NA,"DE",NA,NA
"Georg","male","DE","1",26
"George","male","DE","1",5
"Gerd","male","DE","1",13
"Gerhard","male","DE","1",26
"Gerhardt",NA,"DE",NA,NA
"Germaine",NA,"DE",NA,NA
"Gernot","male","DE","1",8
"Gertrud","female","DE","1",2
"Gisela","female","DE","1",11
"Gosbert",NA,"DE",NA,NA
"Gottfried","male","DE","1",2
"Gotthard","male","DE","1",1
"Gregor","male","DE","1",17
"Grete",NA,"DE",NA,NA
"Groting",NA,"DE",NA,NA
"Guenter","male","DE","1",1
"Guenther","male","DE","1",2
"Gugelot",NA,"DE",NA,NA
"Gundula","female","DE","1",2
"Gunta",NA,"DE",NA,NA
"Gunter","male","DE","1",14
"Gunther","male","DE","1",8
"Gustav","female","DE","0.5",2
"Günter","male","DE","1",14
"Günther","male","DE","1",8
"H",NA,"DE",NA,NA
"Hajo","male","DE","1",1
"Hann",NA,"DE",NA,NA
"Hanna","female","DE","1",35
"Hannah","female","DE","1",43
"Hanne","female","DE","1",2
"Hannes","male","DE","0.95",22
"Hanns","male","DE","1",2
"Hans","male","DE","0.96",53
"Harry","male","DE","0.94",17
"Hartmut","male","DE","1",5
"Harun","male","DE","1",8
"Hedda",NA,"DE",NA,NA
"Heike","female","DE","0.97",33
"Hein","male","DE","1",1
"Heinreich",NA,"DE",NA,NA
"Heinrich","male","DE","1",3
"Heinz","male","DE","1",22
"Helmar",NA,"DE",NA,NA
"Helmut","male","DE","1",27
"Henri","male","DE","1",1
"Henry","male","DE","1",10
"Herbert","male","DE","1",16
"Heribert",NA,"DE",NA,NA
"Herman",NA,"DE",NA,NA
"Hermann","male","DE","0.91",11
"Hito",NA,"DE",NA,NA
"Hoechst",NA,"DE",NA,NA
"Horst","male","DE","1",15
"Hubert","male","DE","1",10
"Hubertus","male","DE","1",1
"Hugo","male","DE","1",3
"Hélène","female","DE","1",9
"Ilse",NA,"DE",NA,NA
"Imi",NA,"DE",NA,NA
"Inge","female","DE","1",9
"Ingeborg","female","DE","1",1
"Ingo","male","DE","1",24
"Irene","female","DE","1",19
"Isa","female","DE","0.94",16
"J",NA,"DE",NA,NA
"Jacob",NA,"DE",NA,NA
"Jakob","male","DE","1",12
"Jan","male","DE","1",94
"Janos","female","DE","1",1
"Jean","male","DE","0.71",7
"Jeanne","female","DE","1",1
"Jenny","female","DE","1",68
"Jerszy",NA,"DE",NA,NA
"Jochen","male","DE","1",19
"Johanna","female","DE","1",46
"Johannes","male","DE","1",76
"John","male","DE","1",15
